"IYE","IYT","IYK","Dates"
1.4934148583167,4.36699898176311,4.31870022464316,"2020-09-21"
1.47955485705019,4.40105539881965,4.32572470867149,"2020-09-22"
1.41266241957193,4.35359515443405,4.23727692299248,"2020-09-23"
1.41354266983967,4.35780485789496,4.26169866314289,"2020-09-24"
1.41354266983967,4.42073006142211,4.3081876024563,"2020-09-25"
1.44698893493704,4.48587099039167,4.37792077277438,"2020-09-28"
1.40914188208337,4.43225148396332,4.34938180769849,"2020-09-29"
1.40474118704354,4.40765780595089,4.39439921855777,"2020-09-30"
1.36073293861455,4.39968119435821,4.45383407621735,"2020-10-01"
1.37569580241895,4.43070100079264,4.39998892654553,"2020-10-02"
1.41794355031246,4.50603321751927,4.44382978286722,"2020-10-05"
1.39681949093275,4.46725889667541,4.39322170941203,"2020-10-06"
1.41706330004472,4.58646282692115,4.47472519814682,"2020-10-07"
1.46987358756872,4.61238663971771,4.50179454398488,"2020-10-08"
1.44874934275605,4.6500529229607,4.54298731731485,"2020-10-09"
1.45226997296109,4.65825163173664,4.59271237823675,"2020-10-12"
1.43114600629786,4.62191408424041,4.59094778508239,"2020-10-13"
1.43642695160543,4.66401181836822,4.58859467600719,"2020-10-14"
1.45403019534713,4.70411592423688,4.58329707811153,"2020-10-15"
1.42410474588777,4.6425187569378,4.56740810285712,"2020-10-16"
1.39329913887714,4.5897862402051,4.50679716796402,"2020-10-19"
1.41178244745363,4.65204655121985,4.49149623132637,"2020-10-20"
1.38273697011256,4.59909263682258,4.49208474724721,"2020-10-21"
1.43906751697569,4.60507457087808,4.50620865204318,"2020-10-22"
1.43202607113264,4.66091050226753,4.51856557716444,"2020-10-23"
1.38361722038031,4.5472453609888,4.45442354674633,"2020-10-26"
1.36513381908734,4.48143953950685,4.44530131132134,"2020-10-27"
1.31056368004321,4.29022645605908,4.31495529689387,"2020-10-28"
1.35017104799941,4.38550020176742,4.32083950149408,"2020-10-29"
1.35281142793672,4.35625402496495,4.26022761199284,"2020-10-30"
1.40034012113779,4.38350587398958,4.32495911293993,"2020-11-02"
1.39241879589292,4.51622520479503,4.42411712469163,"2020-11-03"
1.39241879589292,4.44864715271848,4.44441829878805,"2020-11-04"
1.39241879589292,4.56297683675026,4.50709070996833,"2020-11-05"
1.36689404147338,4.53594603563086,4.48531753011371,"2020-11-06"
1.55084798956828,4.64672985943609,4.45354101151711,"2020-11-09"
1.59925730390302,4.73026113469801,4.51326941118099,"2020-11-10"
1.58693528361832,4.69082192134175,4.55505070043179,"2020-11-11"
1.53060436588927,4.62723112578352,4.51591701686864,"2020-11-12"
1.59133597865815,4.72893099991387,4.57358728137385,"2020-11-13"
1.69167393950194,4.84791353249505,4.61713459569123,"2020-11-16"
1.70575701662101,4.86386710543976,4.65626827925438,"2020-11-17"
1.65910820282175,4.83151751398054,4.66450607023386,"2020-11-18"
1.68815405102874,4.82952388572138,4.69304646722198,"2020-11-19"
1.67759178954768,4.78410238855028,4.67186228059227,"2020-11-20"
1.79553345771558,4.85721957935318,4.72776699733497,"2020-11-23"
1.88707077021157,4.97487232690957,4.80514992001577,"2020-11-24"
1.8421824569478,4.94052945695053,4.81780325096577,"2020-11-25"
1.82281899082005,4.91394110140092,4.83781088305788,"2020-11-27"
1.72336072394512,4.87051358224831,4.80367934616979,"2020-11-30"
1.73040142805632,4.89333607894418,4.85546492877072,"2020-12-01"
1.78497175253341,4.91283236428135,4.80779895761564,"2020-12-02"
1.80345515382638,4.92679160944822,4.86252664251667,"2020-12-03"
1.90027359706289,4.98661514711534,4.90754548528818,"2020-12-04"
1.85186428272815,4.97863853552265,4.96374231212297,"2020-12-07"
1.88178945403808,5.00190347778831,4.98169180905642,"2020-12-08"
1.88619089080975,5.0185208939674,4.91372275458862,"2020-12-09"
1.94252115952343,4.96888969333538,4.93020072306794,"2020-12-10"
1.91963687775768,4.96467998987447,4.9025419067009,"2020-12-11"
1.85129129487744,4.84979943487634,4.93497567300471,"2020-12-14"
1.88950810105614,4.89152572458113,4.95978784788606,"2020-12-15"
1.88150926483341,4.89196921942896,4.95890292613648,"2020-12-16"
1.86995512244185,4.94901042151684,5.03895016014745,"2020-12-17"
1.84062611810281,4.9154964812024,5.05874109619085,"2020-12-18"
1.80774162216198,4.89108153021462,5.01945562993279,"2020-12-21"
1.77930139800691,4.88087240473102,4.98844088863517,"2020-12-22"
1.81840679893662,4.89862793781454,5.01709297477615,"2020-12-23"
1.80685284197802,4.89951597678822,5.0513567248922,"2020-12-24"
1.79529907045238,4.90639644259771,5.06258100745048,"2020-12-28"
1.78374511349378,4.87266005534067,5.04840316729436,"2020-12-29"
1.81396289801679,4.88486735595489,5.09359574874809,"2020-12-30"
1.79885400575528,4.89485473401458,5.12224926680128,"2020-12-31"
1.80329790667511,4.79497815534299,5.08059971347437,"2021-01-04"
1.88150926483341,4.84247477470033,5.11161493207605,"2021-01-05"
1.94194501931238,4.97209278940509,5.14794636343221,"2021-01-06"
1.97127383821846,5.01714913782136,5.24985460124705,"2021-01-07"
1.96505274779662,5.04400400999088,5.34821742441472,"2021-01-08"
1.99882565305549,5.04222933108088,5.2297691685912,"2021-01-11"
2.06726005832423,5.11303041550973,5.28146024498586,"2021-01-12"
2.05215116606273,5.08129115410528,5.28293797839292,"2021-01-13"
2.11169795492477,5.13722256979557,5.26226021138365,"2021-01-14"
2.02815484282749,5.07108237838102,5.2114535794345,"2021-01-15"
2.06814920937412,5.05288230117165,5.24424245996791,"2021-01-19"
2.07348151961199,5.13655732752383,5.28559608477016,"2021-01-20"
2.0068241184123,5.05155111710948,5.27614355492732,"2021-01-21"
1.99704809268755,5.03668004933356,5.26019348475169,"2021-01-22"
1.97571773913829,5.0320195060786,5.32665425835181,"2021-01-25"
1.93305703203976,4.95211733376703,5.32665425835181,"2021-01-26"
1.90550558806865,4.80363399958116,5.21440904624862,"2021-01-27"
1.92950191130389,4.86134114345948,5.20850097644481,"2021-01-28"
1.86995512244185,4.73016879823127,5.08650826058225,"2021-01-29"
1.88239767415145,4.79653178634776,5.18191609423987,"2021-02-01"
1.90195028189982,4.89529892838109,5.2643274153197,"2021-02-02"
1.98282779517706,4.89485473401458,5.24424245996791,"2021-02-03"
2.00149162274146,4.9676536438147,5.26875870632459,"2021-02-04"
2.01926741185375,5.0013896813124,5.33108507205263,"2021-02-05"
2.10369948956796,5.0275810600069,5.37214420024242,"2021-02-08"
2.07970279546679,5.06797511637149,5.34644567169928,"2021-02-09"
2.12058594219739,5.06597729100021,5.28855011967206,"2021-02-10"
2.09036797224143,5.06375806796436,5.29091229752463,"2021-02-11"
2.1179196016455,5.14965196759305,5.30095668441681,"2021-02-12"
2.1748002353886,5.15586684137146,5.25487631738907,"2021-02-16"
2.2041294251606,5.11613732775992,5.25576123913865,"2021-02-17"
2.15169250690436,5.10171150362853,5.25369451250668,"2021-02-18"
2.18813156728217,5.19559530570497,5.21352269258682,"2021-02-19"
2.2574551236008,5.23177301318112,5.10423056077739,"2021-02-22"
2.29300558922761,5.23887522641453,5.0870982084153,"2021-02-23"
2.37566029200685,5.32543506783364,5.15858069815744,"2021-02-24"
2.32677849448648,5.22977553756918,5.02181828508943,"2021-02-25"
2.27078664092734,5.21645775103868,4.96569639499394,"2021-02-26"
2.33122239540631,5.32854232984317,5.08827953599362,"2021-03-01"
2.31966862388067,5.31078679675965,5.05431028249003,"2021-03-02"
2.35166378333864,5.30235235018605,4.97071715652781,"2021-03-03"
2.41032216288264,5.16674155888614,4.88564677446261,"2021-03-04"
2.50097607275054,5.33675467923352,4.96096965276845,"2021-03-05"
2.50453119348641,5.37604034823789,4.9456090531218,"2021-03-08"
2.45476043034911,5.40067599737156,5.08975631479254,"2021-03-09"
2.52141764611584,5.43396819026209,5.13081544298233,"2021-03-10"
2.52763910740361,5.48479381905288,5.1804402700491,"2021-03-11"
2.53030507708958,5.54449878830247,5.18841458918081,"2021-03-12"
2.50275326225255,5.57512756379064,5.2463106185121,"2021-03-15"
2.43343007679984,5.49034345055955,5.18989184528379,"2021-03-16"
2.45387165016514,5.54227956526662,5.24040254870828,"2021-03-17"
2.33833263687804,5.53917230325709,5.14144834579534,"2021-03-18"
2.34277635236491,5.55049121513828,5.14942457414334,"2021-03-19"
2.31789087807977,5.54782779773592,5.20200248150387,"2021-03-22"
2.2867843133728,5.44528780166197,5.16064885670162,"2021-03-23"
2.34188757218094,5.4970011196671,5.09359574874809,"2021-03-24"
2.34876175749281,5.59314366758522,5.13892722568679,"2021-03-25"
2.41035980577381,5.71955264031143,5.20173710043981,"2021-03-26"
2.38000702605491,5.68416608847075,5.2061822332628,"2021-03-29"
2.35858154539645,5.76205994263072,5.21773633293486,"2021-03-30"
2.34161980698468,5.73357239384476,5.24380954517456,"2021-03-31"
2.40143250671337,5.77363208027676,5.23492071144081,"2021-04-01"
2.34340534096996,5.82904760093508,5.32854438247712,"2021-04-05"
2.33983427299941,5.81257813295839,5.35313508826904,"2021-04-06"
2.35054710604512,5.79254916414075,5.31017533526435,"2021-04-07"
2.3175161180648,5.791659026611,5.32587768462658,"2021-04-08"
2.30501793646677,5.83817177293449,5.32410068156635,"2021-04-09"
2.28359282667423,5.86064940691745,5.37654064805006,"2021-04-12"
2.28537836065951,5.81858839752073,5.42572396885018,"2021-04-13"
2.35233245459743,5.81858839752073,5.38098530356897,"2021-04-14"
2.33358499676744,5.83972890153269,5.42276086517091,"2021-04-15"
2.31305274668402,5.84306665494973,5.45535166451442,"2021-04-16"
2.31126721269875,5.78832092343462,5.38542900447974,"2021-04-19"
2.24966934985071,5.83394458150639,5.37239239835989,"2021-04-20"
2.28269996696512,5.885797803249,5.44320284396858,"2021-04-21"
2.25145451297006,5.84062043809981,5.3919475461917,"2021-04-22"
2.27555801645699,5.92518840005649,5.42187164768468,"2021-04-23"
2.29073477718236,5.9044917406517,5.40942737591824,"2021-04-26"
2.31930128118415,5.99440157706488,5.37624471952539,"2021-04-27"
2.39786162417579,5.98483286093962,5.35491352324149,"2021-04-28"
2.42642868447645,6.03646293622095,5.35906177293166,"2021-04-29"
2.35858154539645,6.01042615115637,5.38987413730272,"2021-04-30"
2.42375047621502,6.09588495016148,5.38928084834117,"2021-05-03"
2.42464333592414,6.07140599321379,5.34543235515432,"2021-05-04"
2.50498865660217,6.08342372426372,5.35609819194831,"2021-05-05"
2.51302346681941,6.10612240615192,5.39076192287673,"2021-05-06"
2.56390831118877,6.20226495407004,5.43757447435099,"2021-05-07"
2.55855208009888,6.19313973279261,5.38394840724824,"2021-05-10"
2.49427600898942,6.1045659770724,5.32854438247712,"2021-05-11"
2.50498865660217,5.96836339296293,5.203811941241,"2021-05-12"
2.472850342898,6.10033668708824,5.23699412032979,"2021-05-13"
2.55587405727041,6.18846624844193,5.30513834539202,"2021-05-14"
2.61300854873767,6.1586450672784,5.27432645832503,"2021-05-17"
2.55319566357602,6.08297743134115,5.24766043442785,"2021-05-18"
2.49070512645184,6.04670039221138,5.20321912958352,"2021-05-19"
2.48802673275745,6.01532138293096,5.27521472120311,"2021-05-20"
2.49427600898942,6.01821459222214,5.26988132550205,"2021-05-21"
2.51748665276723,6.0738529095824,5.32054476622959,"2021-05-24"
2.46660162296491,6.01265132010106,5.32024883770492,"2021-05-25"
2.49249066043711,6.06539572865145,5.36913479806816,"2021-05-26"
2.49070512645184,6.11591496825715,5.38246637810454,"2021-05-27"
2.49516886869854,6.12726605799797,5.38305966706609,"2021-05-28"
2.5897977195269,6.13305177706165,5.36705947996289,"2021-06-01"
2.63621937794844,6.08275568391723,5.34276470269565,"2021-06-02"
2.64514667700888,6.04692353867267,5.32913671683053,"2021-06-03"
2.66210841542064,6.01977311985772,5.38039344651963,"2021-06-04"
2.65496683577844,6.00463903305532,5.3904669489602,"2021-06-07"
2.67728443441417,6.02355681643799,5.36439373672051,"2021-06-08"
2.66121574114449,5.94944700861763,5.32558175610191,"2021-06-09"
2.65995776393438,5.90404614724781,5.33906941456985,"2021-06-10"
2.6518702907561,5.966006714505,5.35689385783641,"2021-06-11"
2.64198485958413,5.9125173185525,5.35154614301319,"2021-06-14"
2.69590301633599,5.95731589433246,5.30995529808713,"2021-06-15"
2.68242352350627,5.89580092047915,5.26866181359796,"2021-06-16"
2.5844722703086,5.76853713591692,5.27519753825652,"2021-06-17"
2.50988575567965,5.69364981307549,5.21637601632953,"2021-06-18"
2.61862067731429,5.80107734621847,5.26925605716766,"2021-06-21"
2.63389720097289,5.81132949210134,5.28767474400393,"2021-06-22"
2.64288383858098,5.80308286629531,5.31589630187191,"2021-06-23"
2.66624820628379,5.83361685700133,5.36907322584287,"2021-06-24"
2.68062630724443,5.82648491422371,5.44037243082134,"2021-06-25"
2.59076289809096,5.7767834119636,5.45671150381569,"2021-06-28"
2.58087765235195,5.7761136228204,5.44453165850516,"2021-06-29"
2.61412726579377,5.79394435416281,5.46295034534143,"2021-06-30"
2.65995776393438,5.87150663646495,5.46800069972777,"2021-07-01"
2.65097094089334,5.85523583179549,5.48166591531051,"2021-07-02"
2.56739853038815,5.79193953360466,5.42670673793453,"2021-07-06"
2.52336487764345,5.82291981723326,5.41987413014316,"2021-07-07"
2.51617601259609,5.63369546541383,5.39878206319935,"2021-07-08"
2.56739853038815,5.7758911758778,5.44393789223954,"2021-07-09"
2.56470252056243,5.76407945308131,5.47928894103171,"2021-07-12"
2.54223639012462,5.70947362530369,5.44096571978289,"2021-07-13"
2.46854829819363,5.71571473103288,5.44334317136576,"2021-07-14"
2.4335018393559,5.71772095062841,5.44185732378948,"2021-07-15"
2.36700279790524,5.63748440838426,5.41452641531993,"2021-07-16"
2.28342964566821,5.54342957398875,5.38155043159027,"2021-07-19"
2.32117248519758,5.65821184661129,5.44304581092888,"2021-07-20"
2.40115101947797,5.72663561678093,5.44393789223954,"2021-07-21"
2.37329324025464,5.73131609631848,5.42135854580723,"2021-07-22"
2.36161114911972,5.74513438846983,5.47097096296813,"2021-07-23"
2.42181956278802,5.75427220108364,5.49830234874174,"2021-07-26"
2.39396196899765,5.60917873445702,5.46651532945556,"2021-07-27"
2.41912373839526,5.58332452376986,5.44958153558743,"2021-07-28"
2.4379948800105,5.61073936064866,5.53038625116074,"2021-07-29"
2.40025222591409,5.58533039360605,5.53721885895211,"2021-07-30"
2.38138089886588,5.56282023200412,5.562173747751,"2021-08-02"
2.42451557261374,5.62634037617492,5.5749483139353,"2021-08-03"
2.35891532472696,5.51646172955121,5.51048267135634,"2021-08-04"
2.38946892834305,5.5837704669331,5.530089845332,"2021-08-05"
2.41103607978402,5.62433485609808,5.50869946334317,"2021-08-06"
2.37509101281536,5.57730691426131,5.53365435214206,"2021-08-09"
2.42002234652618,5.64929648094008,5.55385576968742,"2021-08-10"
2.43709645731254,5.74134509574006,5.56752146257423,"2021-08-11"
2.43440026205386,5.74513438846983,5.58148403859385,"2021-08-12"
2.40115101947797,5.73777929923092,5.59693198488569,"2021-08-13"
2.35711792303216,5.74981556752607,5.56870947240956,"2021-08-16"
2.34094242037671,5.68986052034572,5.50394646939371,"2021-08-17"
2.29151748971241,5.64595418065158,5.47988413920955,"2021-08-18"
2.22951148891635,5.58599948323057,5.46710909572118,"2021-08-19"
2.23759951839351,5.60605818159243,5.48225968157613,"2021-08-20"
2.32117248519758,5.65709751334223,5.51582943157142,"2021-08-23"
2.35801653116308,5.66980147222452,5.51761168497645,"2021-08-24"
2.37598925008036,5.70635377195778,5.52385148111033,"2021-08-25"
2.34004399767875,5.66645917193601,5.47067407983531,"2021-08-26"
2.40564443099849,5.71883458437879,5.51493830486891,"2021-08-27"
2.37778665177516,5.67292132557042,5.543458655086,"2021-08-30"
2.35891532472696,5.63993587162433,5.54197280750971,"2021-08-31"
2.32656431941606,5.66155484641849,5.56544089412417,"2021-09-01"
2.38677291851733,5.71838934073424,5.56068790017472,"2021-09-02"
2.37509101281536,5.65999456998619,5.54999342513641,"2021-09-03"
2.35891532472696,5.63146644911636,5.52711815017943,"2021-09-07"
2.33105754550363,5.6098474743222,5.53603132642086,"2021-09-08"
2.33375336989639,5.55323647622708,5.53098001742637,"2021-09-09"
2.33465179259435,5.52693667213603,5.50691720993814,"2021-09-10"
2.40294823573981,5.55278983354516,5.52414788693908,"2021-09-13"
2.36520539621044,5.47745796657787,5.49949035857707,"2021-09-14"
2.45417001180003,5.52024997300295,5.52622750078099,"2021-09-15"
2.42811019057038,5.54209244401774,5.51969177612243,"2021-09-16"
2.40923867808921,5.48080096638507,5.50246157642557,"2021-09-17"
2.33375336989639,5.43867769982516,5.45463236727785,"2021-09-20"
2.34184121394059,5.47143965755063,5.43858970011224,"2021-09-21"
2.41552912043862,5.46831980420472,5.45166067212527,"2021-09-22"
2.49281183032624,5.55011662288117,5.47899158059482,"2021-09-23"
2.51134678198248,5.60024308274388,5.4725474983181,"2021-09-24"
2.59766304401743,5.61990130665719,5.4621055171339,"2021-09-27"
2.60402339459328,5.55936356041022,5.40899684764526,"2021-09-28"
2.5994802870391,5.52317605967244,5.46866892542864,"2021-09-29"
2.56767983219059,5.43225821683068,5.35827517582092,"2021-09-30"
2.64672712213885,5.55020546175447,5.37886177775243,"2021-10-01"
2.68488811299617,5.52809017845159,5.36633111394895,"2021-10-04"
2.69760825784898,5.59823301579557,5.38751482327459,"2021-10-05"
2.6748936472429,5.64559043093412,5.43107502480191,"2021-10-06"
2.69669945090519,5.63754841434416,5.45524236188192,"2021-10-07"
2.77483849020854,5.66748256777571,5.4477840084521,"2021-10-08"
2.76938694657649,5.61208243652852,5.44897726863222,"2021-10-11"
2.77665573323021,5.62012410335913,5.4504683665533,"2021-10-12"
2.78119884078439,5.61655061214443,5.4662824050684,"2021-10-13"
2.8129992956329,5.73472065377017,5.52893858791022,"2021-10-14"
2.82571981135163,5.81268201148347,5.51252744200099,"2021-10-15"
2.83298822713943,5.81759543074393,5.46598313541522,"2021-10-18"
2.86569785979766,5.8055336300167,5.4585247819854,"2021-10-19"
2.88205211982789,5.84596581014975,5.50656114110039,"2021-10-20"
2.83389703408323,5.91722717787492,5.48209596627942,"2021-10-21"
2.85752026620014,5.96234753225109,5.51372213409333,"2021-10-22"
2.90113280068951,5.99004917179173,5.49074805719344,"2021-10-25"
2.91203570252066,6.06488228193489,5.52147880256818,"2021-10-26"
2.84934285803558,5.9822306514224,5.48448248663966,"2021-10-27"
2.87387508252926,6.06421144351365,5.51670480723956,"2021-10-28"
2.86024575986673,6.04835265535108,5.511931289215,"2021-10-29"
2.91294450946445,6.07225380986295,5.51909275951201,"2021-11-01"
2.88296074133873,6.12005891696145,5.5489280824476,"2021-11-02"
