"IYE","IYT","IYK","Dates"
2.40114923846911,5.73777779409988,5.59693064916679,"2021-08-13"
2.35711580381838,5.74981405923767,5.56870814342602,"2021-08-16"
2.34094049859363,5.6898590277847,5.50394515586599,"2021-08-17"
2.291515975455,5.64595234984879,5.47988283142436,"2021-08-18"
2.22951020608355,5.58599801791432,5.46710826828874,"2021-08-19"
2.2375976732631,5.60605671101439,5.48225837322401,"2021-08-20"
2.32117113437696,5.65709567961633,5.51582811520781,"2021-08-23"
2.35801478214842,5.66979998492538,5.51761084549146,"2021-08-24"
2.3759876731676,5.70635227507026,5.52384968552829,"2021-08-25"
2.34004226199488,5.66645698599512,5.4706718196402,"2021-08-26"
2.40564246122391,5.71883343397656,5.51493698871797,"2021-08-27"
2.37778470266357,5.67292053697139,5.54345685482466,"2021-08-30"
2.35891320417999,5.63993439215952,5.54197100760297,"2021-08-31"
2.3265625937305,5.66155371104185,5.56543956592069,"2021-09-01"
2.38677096274033,5.7183874909303,5.56068657310554,"2021-09-02"
2.37508888027038,5.65999343501884,5.54999257792345,"2021-09-03"
2.35891320417999,5.63146497187324,5.52711778572966,"2021-09-07"
2.33105544561965,5.6098456529909,5.53603000523602,"2021-09-08"
2.33375163887848,5.5532350195052,5.53097965205496,"2021-09-09"
2.33465024634287,5.52693487255385,5.50691589570145,"2021-09-10"
2.40294626796508,5.5527887266997,5.52414704589421,"2021-09-13"
2.36520345643075,5.47745617997492,5.49948952341677,"2021-09-14"
2.45416856233097,5.52024852493407,5.52622618193586,"2021-09-15"
2.42810820413224,5.54209099021916,5.51969045883707,"2021-09-16"
2.40923670564866,5.48079882914593,5.50246026325223,"2021-09-17"
2.33375163887848,5.43867592339503,5.454631542823,"2021-09-20"
2.3418396623565,5.47143892180415,5.438588879486,"2021-09-21"
2.4155275141979,5.46831801999888,5.45165984837962,"2021-09-22"
2.49280961046405,5.55011481721844,5.4789907503266,"2021-09-23"
2.5113451046708,5.60024161369126,5.47254666958777,"2021-09-24"
2.59766130268228,5.61989948268858,5.46210421359161,"2021-09-27"
2.60402146310763,5.55936210208109,5.40899460216954,"2021-09-28"
2.59947872978887,5.52317426107674,5.46866762031997,"2021-09-29"
2.56767774222928,5.43225714160301,5.35827389705795,"2021-09-30"
2.64672497354569,5.55020365606844,5.37886144868434,"2021-10-01"
2.68488575066499,5.52808872832608,5.36632935595945,"2021-10-04"
2.69760644238134,5.59823154727022,5.38751401483747,"2021-10-05"
2.67489129232493,5.64558860022675,5.43107372866511,"2021-10-06"
2.69669763611163,5.63754658574637,5.4552415372815,"2021-10-07"
2.77483680288964,5.66748038156636,5.44778223102371,"2021-10-08"
2.76938470700269,5.61208061461095,5.44897596822301,"2021-10-11"
2.77665348826493,5.62012297885058,5.45046706578824,"2021-10-12"
2.78119677788217,5.61654913881403,5.46628110052928,"2021-10-13"
2.81299739457611,5.73471879968221,5.52893679111413,"2021-10-14"
2.82571752999399,5.81268013694474,5.51252660372937,"2021-10-15"
2.83298631125623,5.81759495395332,5.46598230825149,"2021-10-18"
2.86569554878705,5.80553210711237,5.4585230019937,"2021-10-19"
2.88205016755246,5.84596462639853,5.50655982694868,"2021-10-20"
2.83389511752593,5.9172242266342,5.48209418066241,"2021-10-21"
2.85751851755358,5.96234736724844,5.51372129553659,"2021-10-22"
2.90113064882852,5.99004690096689,5.49074579220763,"2021-10-25"
2.91203354257264,6.06487999147986,5.5214779621603,"2021-10-26"
2.84934130088729,5.98222838264851,5.48448117775706,"2021-10-27"
2.87387276545335,6.0642098527531,5.51670301336308,"2021-10-28"
2.86024382376576,6.0483503692321,5.51192997378169,"2021-10-29"
2.91294253427517,6.07225151747423,5.51909096506565,"2021-11-01"
2.88295860295652,6.12005801106953,5.54892675818493,"2021-11-02"
2.85751851755358,6.1857316062921,5.6276943211807,"2021-11-03"
2.86296987170923,6.16004248875393,5.61695355021071,"2021-11-04"
2.90022221342447,6.21544015715383,5.65245780513684,"2021-11-05"
2.93111383841588,6.23979039627548,5.60352651256431,"2021-11-08"
2.94019986135188,6.22996216129533,5.61396992316838,"2021-11-09"
2.85842676752482,6.18037189551502,5.64112183613105,"2021-11-10"
2.87932430504182,6.18528461396809,5.63783941681093,"2021-11-11"
2.87387276545335,6.20695219962719,5.63843509215069,"2021-11-12"
2.8893189488147,6.18885915352315,5.6643927906101,"2021-11-15"
2.89567929467288,6.19399641741598,5.63217000039616,"2021-11-16"
2.85388384877323,6.13100267758195,5.61784849513222,"2021-11-17"
2.83843803627752,6.10888670056184,5.59875347298293,"2021-11-18"
2.74576167784069,6.10486726723828,5.56175621127573,"2021-11-19"
2.78483089036405,6.14507629036244,5.60024552515607,"2021-11-22"
2.86024382376576,6.17009456965534,5.64320956364395,"2021-11-23"
2.89022756965158,6.13703532515981,5.60680940918839,"2021-11-24"
2.77392818205275,5.95274227867103,5.53192089546041,"2021-11-26"
2.79391691330005,5.95631681822609,5.54713639103795,"2021-11-29"
2.72122965697616,5.80776531993615,5.39527115876514,"2021-11-30"
2.68852041944534,5.68401070333263,5.38781185250735,"2021-12-01"
2.76029886949952,5.87924806657457,5.46180542131382,"2021-12-02"
2.72940687364246,5.86137886639179,5.53132378820878,"2021-12-03"
2.76847608616581,6.00523694527964,5.62978300330151,"2021-12-06"
2.83843803627752,6.05415777185169,5.63396036754314,"2021-12-07"
2.83662060917093,6.05214805518991,5.63336278298755,"2021-12-08"
2.80663686328511,6.03159760058158,5.64917586312068,"2021-12-09"
2.82208323207929,6.03762745008542,5.72048507446658,"2021-12-10"
2.74965150218667,5.94492795746368,5.78776249927808,"2021-12-13"
2.73223101554975,5.90799967612293,5.78746132048049,"2021-12-14"
2.72122891524487,5.96462429997872,5.84330111054312,"2021-12-15"
2.73223101554975,5.94112327632083,5.90844641857362,"2021-12-16"
2.67905333205632,5.90397184857733,5.83219424743724,"2021-12-17"
2.63962901567529,5.83481535072371,5.82528861377089,"2021-12-20"
2.72214588055882,5.98409329897998,5.82588858484627,"2021-12-21"
2.73498191149161,6.02124612576049,5.85681024447031,"2021-12-22"
2.73773225113501,6.10964777669411,5.87212167814344,"2021-12-23"
2.79549401946692,6.1631385576523,5.9255587200808,"2021-12-27"
2.79090993462844,6.17544728524738,5.95918239741187,"2021-12-28"
2.77257266811038,6.18887524244874,5.98770274082252,"2021-12-29"
2.75606933222024,6.16716638519791,5.97749607298168,"2021-12-30"
2.75973663717759,6.18775601284246,6.00961815206045,"2021-12-31"
2.8422540583596,6.17119491226202,6.01201946827384,"2022-01-03"
2.93027215882841,6.26586354947231,6.06245522292243,"2022-01-04"
2.91468578825222,6.18216126384806,6.07386278752194,"2022-01-05"
2.97611467610866,6.18238510976932,6.05524984237037,"2022-01-06"
3.01095509308403,6.19066531030029,6.09667982593679,"2022-01-07"
3.00087014352593,6.08749122760076,6.08016654089707,"2022-01-10"
3.101724831226,6.07943557250955,6.07716573091226,"2022-01-11"
3.11089263003732,6.07339173263563,6.07656480522896,"2022-01-12"
3.08888824399473,6.0924158378684,6.10118175686996,"2022-01-13"
3.15856926337831,6.01923221198768,6.14471235515615,"2022-01-14"
3.16223638290283,5.8822629913265,6.06005390670903,"2022-01-18"
3.13564791202177,5.84108303651889,6.086472680792,"2022-01-19"
3.101724831226,5.82138739352235,6.06635766008417,"2022-01-20"
3.03937805089148,5.74797922220188,6.06305567130177,"2022-01-21"
3.05588157221445,5.79676923881369,6.04023911019087,"2022-01-24"
3.16957173454883,5.72134680396116,5.99070546002317,"2022-01-25"
3.16223638290283,5.66450078249889,5.94086919914601,"2022-01-26"
3.19249345677102,5.59467309664076,5.98980383284624,"2022-01-27"
3.18699166488728,5.67703370577447,6.05645073912904,"2022-01-28"
3.20991264537818,5.77662660349315,6.05855278576069,"2022-01-31"
3.32268732586119,5.99058413117791,6.04534292141524,"2022-02-01"
3.33368905530043,6.0160983690901,6.10928733268706,"2022-02-02"
3.29334703187414,5.8862901193536,6.11319072445672,"2022-02-03"
3.34285759584304,5.83414451247845,6.04174023113922,"2022-02-04"
3.38411602828481,5.84242576228717,6.06155455035342,"2022-02-07"
3.31626838323068,5.93015622521628,6.09487752619086,"2022-02-08"
3.35202613638566,6.03982114011373,6.07506368428061,"2022-02-09"
3.32818763428234,5.92926154104976,6.02402748125269,"2022-02-10"
3.41987341057414,5.77147954634126,6.02432866005028,"2022-02-11"
3.34194044509626,5.79072679797678,6.00901770368111,"2022-02-14"
3.31076733307824,5.94090012991807,6.01051882462946,"2022-02-15"
3.33643902407817,5.96372821677519,6.0366368972188,"2022-02-16"
3.32910441416347,5.85876266718711,6.06275496980814,"2022-02-17"
3.30068201265449,5.82608815786874,6.06725880995713,"2022-02-18"
3.24658717841428,5.72873267008486,6.02853132140169,"2022-02-22"
3.27225924027987,5.61615915724809,5.99280655204689,"2022-02-23"
3.2658414102463,5.69091005433685,5.86791853948807,"2022-02-24"
3.35385969614792,5.81333068915339,6.06545698751516,"2022-02-25"
3.4464626231865,5.80102161179906,5.98950360865658,"2022-02-28"
3.47946855323549,5.66942469324802,5.94447188942204,"2022-03-01"
3.55190009769528,5.82474543210045,6.00901770368111,"2022-03-02"
3.55281724844206,5.80594517278894,6.05044673263962,"2022-03-03"
3.65458834515761,5.78983106453251,6.06275496980814,"2022-03-04"
3.70684961963556,5.54677916323247,5.94146964752535,"2022-03-07"
3.76186012115995,5.53648434941019,5.77185109452957,"2022-03-08"
3.65458834515761,5.65263869746857,5.81328060079204,"2022-03-09"
3.76186012115995,5.6911332007396,5.75053565436702,"2022-03-10"
3.72610310973627,5.64681975279366,5.68749143836025,"2022-03-11"
3.61057957307245,5.58236436904568,5.73162296232974,"2022-03-14"
3.49230495503393,5.73298504307023,5.85170738785386,"2022-03-15"
3.48772068476262,5.96865142800582,5.85470962975055,"2022-03-16"
3.60691134095098,6.01967780527468,5.8961381814051,"2022-03-17"
3.60874527157889,6.01162215018347,5.89643840559477,"2022-03-18"
3.74719090133055,5.97424687651872,5.9255587200808,"2022-03-21"
3.72793704036418,6.02505080690334,5.95738152957781,"2022-03-22"
3.79211719502814,5.94985256773132,5.92075561035005,"2022-03-23"
3.80292904125574,6.01492947367004,5.96777195944253,"2022-03-24"
3.89257357302257,6.0366970904752,6.02925539150618,"2022-03-25"
3.79646077349408,6.10244623369619,6.02895373540464,"2022-03-28"
3.78629497522478,6.19714564972066,6.06512048822467,"2022-03-29"
3.82788162376477,6.1538356610686,6.05728411183995,"2022-03-30"
3.78167398925435,6.05778967192407,6.03920097408192,"2022-03-31"
3.81494360477886,5.82553239041737,6.11575384671192,"2022-04-01"
3.82695742657069,5.80825288433339,6.0874225156687,"2022-04-04"
3.76503881062645,5.65139425405008,6.08862818546695,"2022-04-05"
3.77428078256731,5.49139443592489,6.16578341569213,"2022-04-06"
3.82048878794338,5.46783220439791,6.22244512317067,"2022-04-07"
3.91660195833751,5.41083263862402,6.27217255874538,"2022-04-08"
3.79738422895687,5.42833669014775,6.26705013266664,"2022-04-11"
3.85560716872171,5.4294583680688,6.27398154074672,"2022-04-12"
3.91290516956116,5.53762141673832,6.29658570159625,"2022-04-13"
3.92491936221864,5.54906553946255,6.29417388469577,"2022-04-14"
3.98406501571497,5.49655583320611,6.25348801800009,"2022-04-18"
3.95541675702654,5.63456418860488,6.32883426622392,"2022-04-19"
3.96188576651949,5.66755138269451,6.42738798750036,"2022-04-20"
3.8297296472873,5.66328746765383,6.43190901059185,"2022-04-21"
3.73639018107237,5.52684988105562,6.33003945871822,"2022-04-22"
3.61532405730356,5.58407294299152,6.35686346386165,"2022-04-25"
3.61532405730356,5.42743920790722,6.27729689403995,"2022-04-26"
3.67262242900867,5.48511066120413,6.30231239448599,"2022-04-27"
3.78352201277688,5.62715873596307,6.3800704596103,"2022-04-28"
3.69018180483065,5.44920612519388,6.21943094867503,"2022-04-29"
3.74008659898307,5.42878508150877,6.13956367735971,"2022-05-02"
3.85098581188563,5.45481661335461,6.14137170475314,"2022-05-03"
4.01641117577669,5.56387644474617,6.27428319684827,"2022-05-04"
3.94894700580229,5.41868718214535,6.17422214967202,"2022-05-05"
4.04875696497276,5.36303523876927,6.20918323269379,"2022-05-06"
3.70958883330952,5.20101591072325,6.19411379212744,"2022-05-09"
3.73823857546054,5.19832206496463,6.15372767231747,"2022-05-10"
3.77520460889575,5.1258397063841,6.15915270910567,"2022-05-11"
3.78999102226983,5.13459138238672,6.14860476893477,"2022-05-12"
3.92491936221864,5.23086086769325,6.23148621474573,"2022-05-13"
4.01918376735895,5.18957038896202,6.27337918315155,"2022-05-16"
4.07186115309362,5.3518149619663,6.27789925163512,"2022-05-17"
3.96743057881836,5.04482986748147,5.93190686272404,"2022-05-18"
3.95449255983245,4.95259975177586,5.82702361365872,"2022-05-19"
3.97297576198288,4.95933226761689,5.85686179329779,"2022-05-20"
4.07740596539249,5.04729846828182,5.96897715193683,"2022-05-23"
4.08757139279614,4.95057954233652,6.06481835481917,"2022-05-24"
4.17629135650323,5.0051101575508,6.07868260289122,"2022-05-25"
4.22712034784973,5.15994892815403,6.10912218551755,"2022-05-26"
4.31491537263143,5.26295092930159,6.1597555440048,"2022-05-27"
4.24467935280607,5.22569947041203,6.10912218551755,"2022-05-31"
4.32046129752724,5.17027172271646,6.04131018027293,"2022-06-01"
4.31953672946751,5.2860644197083,6.08983433256917,"2022-06-02"
4.37406250959035,5.25038442913781,6.02503554721228,"2022-06-03"
4.37406250959035,5.29212329923006,6.03739342399245,"2022-06-06"
4.51268689658421,5.31658371251608,6.07627174059866,"2022-06-07"
4.50806553974813,5.15142179759117,5.99971886796866,"2022-06-08"
4.40317509206971,5.0448529515921,5.89752761322724,"2022-06-09"
4.3277877483977,4.89225788659021,5.87543798604459,"2022-06-10"
4.09418058950393,4.72908540229047,5.7441063700509,"2022-06-13"
4.1006955863372,4.77747494455879,5.67117766637503,"2022-06-14"
4.02251599520359,4.82518910171156,5.67359807474675,"2022-06-15"
3.79076984013002,4.66966830056701,5.62608867066552,"2022-06-16"
3.59811366605607,4.68317215552605,5.60611684114513,"2022-06-17"
3.78146259583516,4.73493792385356,5.74773722126046,"2022-06-21"
3.63161878126687,4.72210875449156,5.74713247714549,"2022-06-22"
3.50318133188424,4.76036961858229,5.82883593678777,"2022-06-23"
3.55623143759485,4.93524644648972,5.94866882312595,"2022-06-24"
3.65953977242015,4.8963098475242,5.94685315886919,"2022-06-27"
3.75167985913039,4.83531708037065,5.87876670384864,"2022-06-28"
3.62231153697201,4.80988433636417,5.91568425579483,"2022-06-29"
3.54785506607574,4.79165383487411,5.899343277484,"2022-06-30"
3.59439054581874,4.84837044541316,5.98407427613275,"2022-07-01"
3.45106172808372,4.82653882266489,5.91628995451771,"2022-07-05"
3.3877735053025,4.81551126320975,5.92446092097708,"2022-07-06"
3.52179507874266,4.89000753556308,5.93656487205151,"2022-07-07"
3.52551819897999,4.86052422965962,5.92657871863934,"2022-07-08"
3.48735946162176,4.80920930100788,5.91992176033518,"2022-07-11"
3.41569486732142,4.79277970990618,5.91296123671365,"2022-07-12"
3.41662536923152,4.74168897693495,5.90479074755823,"2022-07-13"
3.35706026668763,4.71940756378866,5.87816195973368,"2022-07-14"
3.41383312176993,4.82541364715132,5.89329154059876,"2022-07-15"
3.48735946162176,4.84612044414528,5.83912470090941,"2022-07-18"
3.59997504074191,5.01784524167403,5.90872468678121,"2022-07-19"
3.647441022395,5.05430624465415,5.84850611020662,"2022-07-20"
3.59159829835715,5.0372005689184,5.85486045780132,"2022-07-21"
3.55436969204337,5.01176852443042,5.90630380110553,"2022-07-22"
3.68932250912492,5.0381011989922,5.94987974326775,"2022-07-25"
3.66326252179183,4.94739988097693,5.98437688684221,"2022-07-26"
3.75540297936772,5.04057714473685,6.00283518551134,"2022-07-27"
3.78239309774526,5.1369053895977,6.0754617557817,"2022-07-28"
3.94340553129425,5.24201119264582,6.01736097686937,"2022-07-29"
3.85964218696876,5.27126995310953,6.08575051990334,"2022-08-01"
3.85498819395569,5.23210810918575,6.03703115028822,"2022-08-02"
3.75726398318792,5.3086305368857,6.09210582210595,"2022-08-03"
3.62882690467093,5.35409399325209,6.06396207151827,"2022-08-04"
3.70235250279146,5.38695352521476,6.06759387733575,"2022-08-05"
3.7172435002782,5.38717842041377,6.06608130109241,"2022-08-08"
3.78332434138665,5.34441580499103,6.0706204617343,"2022-08-09"
3.82055257683479,5.51929193337996,6.11601159084932,"2022-08-10"
3.94805915344168,5.5510266395883,6.10995937666012,"2022-08-11"
3.98342638506962,5.58681190769364,6.1632183842211,"2022-08-12"
3.91269266354503,5.58050994549177,6.22464740363352,"2022-08-15"
3.90338541925017,5.61944619469803,6.27215680771476,"2022-08-16"
3.93316778508929,5.52739445621093,6.24340974492399,"2022-08-17"
4.04019961101757,5.55507825076304,6.25157975677545,"2022-08-18"
4.02530750093389,5.46775210952921,6.25248758890383,"2022-08-19"
4.02065462051775,5.38740366537203,6.1898476493496,"2022-08-22"
4.14909206990039,5.3928049975001,6.16049488783596,"2022-08-23"
4.20772667053418,5.41148563914743,6.17471759118057,"2022-08-24"
4.24216302938637,5.48530687614448,6.19529416481592,"2022-08-25"
4.1909735566303,5.29512703168592,6.06244997257889,"2022-08-26"
4.24774678257825,5.25844078374753,6.05579253697077,"2022-08-29"
4.10162571738165,5.18259339140386,5.98982387961249,"2022-08-30"
4.0783583483758,5.14500756266943,5.95986589667992,"2022-08-31"
3.98342638506962,5.16616380030216,5.9964813152206,"2022-09-01"
4.05602148128005,5.12565223542505,5.92325000083528,"2022-09-02"
4.01413962368448,5.13645454992193,5.87634629547692,"2022-09-06"
3.98528738888981,5.19227122990567,5.97832467265301,"2022-09-07"
4.00855549962696,5.20374962903659,5.97408764541662,"2022-09-08"
4.09976397183016,5.29872710366637,6.02522933261929,"2022-09-09"
4.17422081359208,5.35814490490833,6.0397541693694,"2022-09-12"
4.07184298067688,5.15941204770226,5.85304479354456,"2022-09-13"
4.20121130283526,5.13262923298321,5.85425571368636,"2022-09-14"
4.09138834204234,5.07096108071412,5.81340326790928,"2022-09-15"
4.00297063383813,4.8533219871432,5.82611339501055,"2022-09-16"
4.00762462685121,4.93727155255859,5.86756963029467,"2022-09-19"
3.97504927181921,4.84792030525588,5.84063775445671,"2022-09-20"
3.91641504205107,4.77702480440151,5.8112845156391,"2022-09-21"
3.88849405089779,4.65098765891967,5.81340326790928,"2022-09-22"
3.62975740658103,4.54273122452988,5.72806752514557,"2022-09-23"
3.53212479962824,4.474954177166,5.70039630547644,"2022-09-26"
3.57547491432308,4.50747654120977,5.60196095558162,"2022-09-27"
