"IYE","IYT","IYK","Dates"
2.37598884435408,5.70634878233577,5.523851515211,"2021-08-25"
2.34004378071813,5.66645351767966,5.47067505902612,"2021-08-26"
2.40564383708974,5.71882958384358,5.51493929198253,"2021-08-27"
2.37778606044929,5.67291741445878,5.54345917000029,"2021-08-30"
2.35891473515076,5.63993094007797,5.54197427676637,"2021-08-31"
2.32656410370523,5.66154989596855,5.56544236758136,"2021-09-01"
2.38677251179122,5.71838434058836,5.56068937278117,"2021-09-02"
2.37509023630647,5.65998997065959,5.54999489582867,"2021-09-03"
2.35891473515076,5.63146187473467,5.52711961677726,"2021-09-07"
2.33105732937619,5.60984256908506,5.53603231730989,"2021-09-08"
2.33375333895195,5.55323162049046,5.53098148471544,"2021-09-09"
2.33465194699956,5.52693113987782,5.50691819561607,"2021-09-10"
2.40294801294693,5.5527860274762,5.52414935300527,"2021-09-13"
2.36520499148399,5.47745282734276,5.49949038831736,"2021-09-14"
2.45417015512393,5.52024549586869,5.52622848991525,"2021-09-15"
2.42810996544457,5.54208759802543,5.51969228678271,"2021-09-16"
2.40923826928016,5.48079652374492,5.50246208400183,"2021-09-17"
2.33375333895195,5.43867224474039,5.4546328662932,"2021-09-20"
2.34184081138039,5.47143557285503,5.43859067356029,"2021-09-21"
2.41552889647928,5.46831502271904,5.4516626025212,"2021-09-22"
2.49281141376858,5.5501114201135,5.47899303857853,"2021-09-23"
2.51134654913927,5.60023853566384,5.47254800054007,"2021-09-24"
2.59766280317127,5.619896392629,5.46210554018272,"2021-09-27"
2.60402296772447,5.5593597485932,5.40899781579651,"2021-09-28"
2.5994802314574,5.52317088046154,5.46866990426054,"2021-09-29"
2.56767977955732,5.43225276735909,5.35827613489355,"2021-09-30"
2.64672706217659,5.55020060866817,5.37886321781399,"2021-10-01"
2.68488749319693,5.52808534470283,5.36633207446351,"2021-10-04"
2.69760800773626,5.59822812071409,5.3875157875808,"2021-10-05"
2.6748933992362,5.64558514468438,5.43107695151324,"2021-10-06"
2.69669901544378,5.63754348488538,5.45524429291894,"2021-10-07"
2.7748382329353,5.66747726238355,5.44778450624168,"2021-10-08"
2.7693866898087,5.61207752933713,5.44897824393953,"2021-10-11"
2.77665529035554,5.62011918913613,5.4504693421275,"2021-10-12"
2.78119858292144,5.61654570104609,5.4662838607773,"2021-10-13"
2.81299903482153,5.73471528958518,5.52893862292142,"2021-10-14"
2.82571936392791,5.8126769288883,5.51252890598725,"2021-10-15"
2.8329881499077,5.81758999409344,5.4659841137664,"2021-10-18"
2.86569740866732,5.80552890343109,5.45852528169746,"2021-10-19"
2.88205185261419,5.84596139796939,5.50656164941043,"2021-10-20"
2.83389658590135,5.91722130434764,5.48209647021046,"2021-10-21"
2.85752037212683,5.96234441734298,5.51372264368511,"2021-10-22"
2.90113234627377,5.99004393410715,5.49074856267311,"2021-10-25"
2.91203561795992,6.06487767833448,5.52147979085248,"2021-10-26"
2.84934277928751,5.98222472105624,5.48448394560618,"2021-10-27"
2.87387463064075,6.06420684049982,5.5167053173652,"2021-10-28"
2.86024568010777,6.04834666716799,5.51193323039871,"2021-10-29"
2.91294442481946,6.07224850029883,5.51909279276092,"2021-11-01"
2.88296065947372,6.12005356559665,5.54892955294917,"2021-11-02"
2.85752037212683,6.18572851965799,5.62769667153736,"2021-11-03"
2.86297154438755,6.16003871832549,5.61695541877742,"2021-11-04"
2.90022391028012,6.21543775185383,5.65246064313991,"2021-11-05"
2.93111555532067,6.23978727655316,5.60352933013166,"2021-11-08"
2.94020195501953,6.2299576485525,5.61397226779317,"2021-11-09"
2.85842880812048,6.18036741312532,5.64112323748728,"2021-11-10"
2.8793263592003,6.18528152760757,5.6378417714046,"2021-11-11"
2.87387463064075,6.20694840048634,5.63843744699314,"2021-11-12"
2.88932082402692,6.18885536545666,5.66439611090186,"2021-11-15"
2.89568080314717,6.19399332572316,5.63217235262205,"2021-11-16"
2.85388551555458,6.13099892492816,5.61785084137685,"2021-11-17"
2.83843950760136,6.1088843604809,5.59875676586101,"2021-11-18"
2.74576308901616,6.10486283106332,5.56175901139808,"2021-11-19"
2.78483269776192,6.14507113005834,5.60024738674482,"2021-11-22"
2.86024568010777,6.1700921921104,5.64321144317625,"2021-11-23"
2.89022907458762,6.13703016977741,5.60681222812681,"2021-11-24"
2.77392961150871,5.95273863512656,5.53192272851399,"2021-11-26"
2.79391872659489,5.9563138720118,5.5471387077503,"2021-11-29"
2.72123105222997,5.80776176512894,5.39527388935648,"2021-11-30"
2.68852216433624,5.68400757403197,5.38781410267922,"2021-12-01"
2.76030084640867,5.87924446801432,5.46180722508429,"2021-12-02"
2.72940883050224,5.86137457925081,5.53132514370882,"2021-12-03"
2.76847825381505,6.00523326960432,5.62978535453049,"2021-12-06"
2.83843950760136,6.054154066233,5.6339622432126,"2021-12-07"
2.83662226474818,6.05214365128324,5.63336513571159,"2021-12-08"
2.80663887026833,6.03159390877148,5.64917822244892,"2021-12-09"
2.82208506365449,6.03762515362073,5.72048746357647,"2021-12-10"
2.74965328675258,5.94492501822026,5.78776443918164,"2021-12-13"
2.73223297424244,5.90799745900059,5.78746421486658,"2021-12-14"
2.72123049593114,5.96461994964344,5.84330355094604,"2021-12-15"
2.73223297424244,5.9411196398881,5.90844936348806,"2021-12-16"
2.67905507080293,5.90396893440226,5.83219572859316,"2021-12-17"
2.63963054340197,5.83481352815495,5.8252905693469,"2021-12-20"
2.72214764727316,5.9840903357643,5.825891017977,"2021-12-21"
2.73498368653673,6.02124104125014,5.85681269051521,"2021-12-22"
2.73773439883103,6.10964333759311,5.87212413058302,"2021-12-23"
2.79549620465121,6.16313408581076,5.92556167214204,"2021-12-27"
2.7909117459717,6.17544350539,5.95918536351574,"2021-12-28"
2.77257465298542,6.18887075485433,5.9877052415335,"2021-12-29"
2.75607112095142,6.16716191089102,5.97749809212579,"2021-12-30"
2.75973861372185,6.18775362448733,6.00962066192421,"2021-12-31"
2.84225571759304,6.17119113500743,6.0120219791405,"2022-01-03"
2.93027387518694,6.26586041379117,6.06245727754897,"2022-01-04"
2.91468749449496,6.1821574798812,6.07386580152106,"2022-01-05"
2.97611660765263,6.18238202518353,6.0552523712918,"2022-01-06"
3.01095723267291,6.19066152112829,6.09668189485693,"2022-01-07"
3.0008717202707,6.08748750157938,6.0801695575289,"2022-01-10"
3.10172610256111,6.07943185141886,6.07716779168251,"2022-01-11"
3.1108944636213,6.07338731572617,6.07656782035656,"2022-01-12"
3.08889006329754,6.0924114093147,6.1011847822786,"2022-01-13"
3.1585713133381,6.01922782822809,6.14471492144081,"2022-01-14"
3.16223880610853,5.88225869140279,6.06005643763684,"2022-01-18"
3.13564994710525,5.84107911155958,6.08647474544922,"2022-01-19"
3.10172610256111,5.8213841801364,6.06635971634053,"2022-01-20"
3.03938039436024,5.74797605374747,6.06305772617908,"2022-01-21"
3.05588337009541,5.79676604049598,6.0402416328432,"2022-01-24"
3.1695737916494,5.72134330204884,5.99070748468406,"2022-01-25"
3.16223880610853,5.66449696562175,5.9408726349057,"2022-01-26"
3.19249478701636,5.5946700220217,5.98980681173889,"2022-01-27"
3.18699373329365,5.67703058074428,6.05645374585618,"2022-01-28"
3.2099150995265,5.77662271798623,6.05855483875741,"2022-01-31"
3.32268948233612,5.99058046447126,6.04534496889498,"2022-02-01"
3.33369121891564,6.01609398724866,6.10929083878509,"2022-02-02"
3.29334879844088,5.8862879155192,6.11319375488081,"2022-02-03"
3.34286013627467,5.83414059176606,6.04174323172264,"2022-02-04"
3.38411785376202,5.84242148674697,6.0615566046038,"2022-02-07"
3.31627053553961,5.93015329501432,6.0948805489666,"2022-02-08"
3.35202794103603,6.03981744327018,6.07506669878128,"2022-02-09"
3.32819016519294,5.92925861139541,6.0240309517427,"2022-02-10"
3.41987600099021,5.77147566398474,6.0243306987536,"2022-02-11"
3.34194298493265,5.7907225540804,6.0090202132941,"2022-02-14"
3.3107698526828,5.94089579410385,6.01052085756522,"2022-02-15"
3.33644156034405,5.96372386698839,6.03663894106254,"2022-02-16"
3.32910694566907,5.85875908116552,6.06275750186402,"2022-02-17"
3.30068378398175,5.82608494160554,6.06726086658985,"2022-02-18"
3.24658965636494,5.72872916365182,6.02853431646853,"2022-02-22"
3.27226136402619,5.61615571971885,5.99280810028113,"2022-02-23"
3.26584390069324,5.69090622129517,5.86792099017225,"2022-02-24"
3.35386187285419,5.81332713093973,6.06545952069952,"2022-02-25"
3.44646374739583,5.80101806111952,5.98950563281552,"2022-02-28"
3.47947081146384,5.6694212231161,5.94447437207804,"2022-03-01"
3.5519027737987,5.82474151714103,6.0090202132941,"2022-03-02"
3.55281992514072,5.80594196885483,6.05044925955508,"2022-03-03"
3.65459071704138,5.78982822022053,6.06275750186402,"2022-03-04"
3.7068516545718,5.54677541841018,5.9414730835358,"2022-03-07"
3.76186256266475,5.53648096064817,5.77185302778787,"2022-03-08"
3.65459071704138,5.65263558737003,5.81328207404885,"2022-03-09"
3.76186256266475,5.69113006707941,5.75053853333143,"2022-03-10"
3.72610552803422,5.64681629649773,5.68749381369065,"2022-03-11"
3.61058191639385,5.58236060244245,5.73162487878712,"2022-03-14"
3.4923072215933,5.73298118427536,5.85170983176759,"2022-03-15"
3.48772294834673,5.96864707520563,5.85471207491814,"2022-03-16"
3.60691405275753,6.0196748202785,5.89614112117911,"2022-03-17"
3.60874798457569,6.01161777108184,5.89644086819001,"2022-03-18"
3.74719333331479,5.97424321981175,5.92556167214204,"2022-03-21"
3.72793983071827,6.02504572006423,5.95738401762541,"2022-03-22"
3.79211928530435,5.94984682740135,5.920757605797,"2022-03-23"
3.80293150941489,6.01492579206213,5.9677744518296,"2022-03-24"
3.8925757284965,6.03669269602573,6.02925838687542,"2022-03-25"
3.79646286658934,6.10244249852118,6.02895577603958,"2022-03-28"
3.78629743258817,6.19714185658218,6.06512302126849,"2022-03-29"
3.82788410811853,6.15383189443923,6.05728711891514,"2022-03-30"
3.78167644361865,6.05778666360045,6.03920349630068,"2022-03-31"
3.81494570986976,5.8255277754582,6.11575592359816,"2022-04-01"
3.82696028119052,5.80824862970967,6.08742505802676,"2022-04-04"
3.76504125419426,5.65139149447228,6.08863072832856,"2022-04-05"
3.7742832321333,5.49139107476143,6.16578599077693,"2022-04-06"
3.82049126749907,5.46782885765638,6.22244724461558,"2022-04-07"
3.91660450027212,5.41082932677069,6.27217565556682,"2022-04-08"
3.79738706438325,5.42833336758057,6.26705227274043,"2022-04-11"
3.855608929338,5.42945574433314,6.27398416101951,"2022-04-12"
3.91290733823062,5.53761802728033,6.29658880861362,"2022-04-13"
3.92492190955137,5.54906284251793,6.29417746801003,"2022-04-14"
3.98406797230003,5.49655211912443,6.25349062971394,"2022-04-18"
3.95541932415255,5.63456039005128,6.32883690940546,"2022-04-19"
3.96188870870988,5.66754826346824,6.427390671842,"2022-04-20"
3.82973250370634,5.66328435103741,6.43191169682165,"2022-04-21"
3.7363922351809,5.52684649819065,6.33004114779479,"2022-04-22"
3.6153267745701,5.58406952510155,6.35686564144518,"2022-04-25"
3.6153267745701,5.42743553613033,6.27729951569737,"2022-04-26"
3.67262518346272,5.48510730388683,6.30231502659091,"2022-04-27"
3.78352446834057,5.62715459218315,6.38007264688603,"2022-04-28"
3.69018382894923,5.44920278985297,6.21943306886109,"2022-04-29"
3.74008865549062,5.42878210842618,6.13956576418991,"2022-05-02"
3.85098831123436,5.45481257506157,6.14137379233845,"2022-05-03"
4.01641378248901,5.56387373873612,6.27428533994288,"2022-05-04"
3.94895031046111,5.41868421524346,6.17422520558534,"2022-05-05"
4.048759592678,5.36303160641266,6.20918582590414,"2022-05-06"
3.70959161175534,5.20101237753515,6.19411685634833,"2022-05-09"
3.73824025990281,5.19831923294345,6.15373071967145,"2022-05-10"
3.77520705906132,5.12583656896877,6.15915528142122,"2022-05-11"
3.78999311116612,5.13458823961467,6.1486068595409,"2022-05-12"
3.92492190955137,5.23085801575577,6.23148881727073,"2022-05-13"
4.01918674673661,5.18956721253851,6.27338132586861,"2022-05-16"
4.07186379579382,5.35181168623641,6.27790235084827,"2022-05-17"
3.96743352460742,5.04482642989146,5.93190981743653,"2022-05-18"
3.95449512635864,4.95259672039694,5.82702700187181,"2022-05-19"
3.97297834050495,4.95932853259907,5.85686423936422,"2022-05-20"
4.07740898255725,5.04729502918083,5.9689801221314,"2022-05-23"
4.08757404569253,4.95057721171221,6.06482136504097,"2022-05-24"
4.17629369611435,5.00510744379044,6.0786856189033,"2022-05-25"
4.22712272044964,5.15994611962021,6.10912473693829,"2022-05-26"
4.31491854394344,5.26294735820441,6.15975811657211,"2022-05-27"
4.24468247853382,5.2256962718747,6.10912473693829,"2022-05-31"
4.32046373070686,5.17026820834621,6.04131318067675,"2022-06-01"
4.31953953291296,5.28606083446386,6.08983639863035,"2022-06-02"
4.37406534842387,5.25038121549135,6.02503854081914,"2022-06-03"
4.37406534842387,5.29212006003614,6.03739499084799,"2022-06-06"
4.51268945452118,5.31658045835047,6.07627380099555,"2022-06-07"
4.50806809468577,5.15141829475855,5.99972232830639,"2022-06-08"
4.40317794979774,5.04485021350603,5.8975310308857,"2022-06-09"
4.32779018633229,4.89225559166332,5.87544043986919,"2022-06-10"
4.09418324668979,4.72908285747888,5.74410829172186,"2022-06-13"
4.10069787688551,4.77747202036997,5.67118003489213,"2022-06-14"
4.02251860587804,4.82518579855891,5.67360092157887,"2022-06-15"
3.79077230039766,4.6696654423643,5.62609102035159,"2022-06-16"
3.59811563042102,4.68316893929888,5.60611822788183,"2022-06-17"
3.78146542092815,4.73493467594169,5.74773962175197,"2022-06-21"
3.63162150910893,4.72210586419119,5.74713440008028,"2022-06-22"
3.50318360550254,4.76036670486327,5.82883789384529,"2022-06-23"
3.55623374564348,4.93524342573238,5.94867226214308,"2022-06-24"
3.65954251838336,4.89630720035815,5.94685611982387,"2022-06-27"
3.75168266489393,4.83531377101888,5.87876963636762,"2022-06-28"
3.62231388790764,4.8098817420973,5.91568768103625,"2022-06-29"
3.54785736868798,4.7916509020067,5.89934574129244,"2022-06-30"
3.59439287863321,4.84836782758978,5.98407677532834,"2022-07-01"
3.45106433874149,4.82653656796321,5.91629242540377,"2022-07-05"
3.38777607488524,4.81550796598069,5.92446244066736,"2022-07-06"
3.52179773530745,4.89000524201358,5.93656735140522,"2022-07-07"
3.52552048709526,4.86052125463813,5.92658119382242,"2022-07-08"
3.48736209583731,4.80920600763611,5.91992375543388,"2022-07-11"
3.41569708415967,4.79277642659061,5.91296322890535,"2022-07-12"
3.41662758667368,4.74168607464995,5.90479369094592,"2022-07-13"
3.35706207460524,4.71940502490066,5.87816393739177,"2022-07-14"
3.41383533739988,4.8254110433793,5.8932944791839,"2022-07-15"
3.48736209583731,4.846117128181,5.83912713956809,"2022-07-18"
3.59997737718081,5.01784217035976,5.90872667720355,"2022-07-19"
3.64744301877416,5.05430315102289,5.84850855278337,"2022-07-20"
3.59160062935941,5.03719818527523,5.85486338033606,"2022-07-21"
3.55437236974958,5.01176545683558,5.90630626782097,"2022-07-22"
3.68932527441758,5.03809846503874,5.94988175087814,"2022-07-25"
3.66326527017116,4.94739685278074,5.98437986346834,"2022-07-26"
3.75540541668173,5.04057405950888,6.00283816984642,"2022-07-27"
3.78239592344215,5.1369022454093,6.07546429314446,"2022-07-28"
3.9434077197589,5.24200798412444,6.01736348996686,"2022-07-29"
3.85964469193561,5.27126637692045,6.08575306156311,"2022-08-01"
3.85499069590202,5.23210490672582,6.03703319429662,"2022-08-02"
3.75726642170975,5.30862693782902,6.0921078891158,"2022-08-03"
3.62882963070102,5.35409036636822,6.06396460407829,"2022-08-04"
3.70235453480901,5.38695057773635,6.06759688871671,"2022-08-05"
3.71724628369201,5.38717512303867,6.06608335723335,"2022-08-08"
3.78332642595616,5.34441253379,6.07062299707514,"2022-08-09"
3.82055505643188,5.51928890490008,6.11601414514736,"2022-08-10"
3.94806171579249,5.55102254240719,6.10996145112635,"2022-08-11"
3.98342934124019,5.58680883788625,6.16322095823463,"2022-08-12"
3.91269520294245,5.58050652978264,6.22465000330235,"2022-08-15"
3.90338758174116,5.61944310491591,6.27215942722547,"2022-08-16"
3.93317033777538,5.52739142277167,6.24341187512458,"2022-08-17"
4.04020223316895,5.55507450086106,6.25158189038817,"2022-08-18"
4.02531048428595,5.46774911259574,6.25249067750402,"2022-08-19"
4.02065685911825,5.38740001810003,6.18985023448462,"2022-08-22"
4.14909513359053,5.39280169668109,6.16049698340789,"2022-08-23"
4.20772940141318,5.41148232689441,6.17472016999665,"2022-08-24"
4.24216541174922,5.48530351870708,6.19529675222562,"2022-08-25"
4.19097664750217,5.29512344089444,6.06245202720323,"2022-08-26"
4.24774953943092,5.25843756516995,6.05579506611886,"2022-08-29"
4.10162837939951,5.18259056900986,5.98982638120935,"2022-08-30"
4.0783606244269,5.1450047632809,5.95986790846094,"2022-08-31"
3.98342934124019,5.16615993868724,5.99648429690204,"2022-09-01"
4.05602374283418,5.12564909812446,5.92325295193231,"2022-09-02"
4.01414222892253,5.13645210552755,5.87634779507256,"2022-09-06"
3.98528997540232,5.19226805182904,5.97832669214317,"2022-09-07"
4.00855773037494,5.20374679369332,5.97409061774554,"2022-09-08"
4.09976700350561,5.29872421018944,6.02523184900292,"2022-09-09"
4.17422352272527,5.35814197506306,6.0397566918192,"2022-09-12"
4.07184562336529,5.15940853997899,5.85304723801685,"2022-09-13"
4.20121440035158,5.13262609141215,5.85425768136022,"2022-09-14"
4.09139099741599,5.07095727737072,5.81340569582563,"2022-09-15"
4.00297323182734,4.85331936628909,5.82611487362686,"2022-09-16"
4.00762722786093,4.93726853056173,5.86757255813729,"2022-09-19"
3.97505222255291,4.84791733794899,5.8406401937473,"2022-09-20"
3.91641795473026,4.77702188048821,5.81128694267058,"2022-09-21"
3.88849620372405,4.65098481215098,5.81340569582563,"2022-09-22"
3.62976013321503,4.5427284440226,5.72807039472636,"2022-09-23"
3.5321270920313,4.47495108838455,5.70039868619644,"2022-09-26"
3.57547723486102,4.50747378228112,5.60196329519096,"2022-09-27"
3.74039795764155,4.61091221966267,5.66626618859087,"2022-09-28"
3.73003188519476,4.53005842287529,5.57514548379878,"2022-09-29"
3.70458677659132,4.43926762206263,5.48036719724791,"2022-09-30"
3.90437631019965,4.54519004813122,5.57941210566249,"2022-10-03"
4.07306688473581,4.72880479904376,5.67845605946876,"2022-10-04"
4.13526517374603,4.68295733508096,5.65224776548567,"2022-10-05"
4.19652146339971,4.65337121806645,5.55259333966199,"2022-10-06"
4.16447902150744,4.51741113606545,5.46421570186294,"2022-10-07"
