"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2022-08-31,265.643035888672,88.2816848754883,43.161003112793,32.1800003051758,23.0900001525879,8.77269554138184,2.29644346237183,275.609985351562,13.6491813659668,28.7700004577637,68.7699966430664,32.7099990844727,18.5200004577637,10,14.539999961853
2022-09-01,254.738128662109,86.4749603271484,41.8461074829102,30.6499996185303,21.2900009155273,8.36659717559814,2.24571847915649,277.160003662109,13.6044006347656,27.8999996185303,68.2200012207031,31.9500007629395,17.3299999237061,10,13.5200004577637
2022-09-02,257.632904052734,89.7075805664062,38.5300941467285,30.5300006866455,22.3899993896484,8.04367637634277,2.17654848098755,270.209991455078,13.5775308609009,26.5799999237061,67.5100021362305,32.0699996948242,16.7399997711182,10,13.4799995422363
2022-09-03,260.404829237196,89.3301963806152,40.1498215993245,31.0422225528293,22.3383332358466,8.27483124203152,2.26185819837782,273.98777601454,13.6063901583354,27.2288888295492,67.7183346218533,32.2977778116862,17.0188887914022,10,13.6577776802911
2022-09-04,264.693457467215,90.9253512791225,39.772297177996,31.5271432059152,22.7692856107439,8.22044399806431,2.36758947372437,276.079289027623,13.6075986453465,26.857142993382,67.4800017220633,32.9392860957554,16.5242855889457,10.002142906189,13.5885714122227
2022-09-05,270.438427395291,92.7827572292752,39.6607651180691,32.0955559412638,23.2283331553141,8.19578594631619,2.49088773462508,279.218897501628,13.6248002582126,26.5338891347249,67.4361131456163,33.6755561828613,16.0688887702094,10.0038889778985,13.5816667344835
2022-09-06,264.393920898438,91.8508605957031,38.5300941467285,31.1599998474121,22.9099998474121,8.13272380828857,2.49011921882629,274.420013427734,13.4611015319824,26.4400005340576,66.0500030517578,33.2200012207031,15.8999996185303,10,13.1300001144409
2022-09-07,276.785858154297,93.4715881347656,39.2039222717285,33.2200012207031,23.5900001525879,8.37638282775879,2.4947304725647,283.700012207031,13.8193483352661,26.6599998474121,67.3600006103516,33.25,16,10.0100002288818,14
2022-09-08,288.910095214844,98.5463714599609,43.3103446960449,34.7000007629395,24.7199993133545,8.1219596862793,2.70224046707153,289.260009765625,13.8551721572876,26.0300006866455,70.5500030517578,36.8800010681152,15.6000003814697,10.0100002288818,14.2200002670288
2022-09-09,297.772766113281,98.4135284423828,43.3103446960449,34.4500007629395,24.9599990844727,8.25895595550537,2.93280720710754,299.679992675781,13.8103923797607,26.3299999237061,71.6699981689453,37.5499992370605,16.0300006866455,10.0100002288818,14.5100002288818
2022-09-10,292.218953912908,97.1933396079324,44.8961431329901,34.0168190002441,25.6272722591053,8.27038764953613,2.82297353311019,295.49318486994,13.7367070371454,26.319545399059,70.2836369601163,37.2827273282138,16.0127276507291,9.93136384270408,14.4986365491694
2022-09-11,294.381430886009,96.9417325800115,47.8160525235263,33.9309099370783,26.8372724706476,8.31375529549339,2.87642300128937,298.80864091353,13.6597652435303,26.312272418629,70.1413647044789,38.2754546078769,16.1050003225153,9.84045475179499,14.8704547015103
2022-09-12,294.402221679688,96.3145294189453,49.6775054931641,33.560001373291,27.8099994659424,8.41552448272705,2.93741822242737,304.420013427734,13.9178647994995,26.0599994659424,71.9000015258789,38.7400016784668,16.3600006103516,10.0100002288818,14.0900001525879
2022-09-13,295.512481689453,96.0842590332031,50.7810173034668,33.5400009155273,27.5200004577637,8.25210666656494,2.89591646194458,292.130004882812,13.2013731002808,26.7999992370605,66.870002746582,38.7599983215332,16.1399993896484,9.3100004196167,15.9899997711182
2022-09-14,304.394989013672,100.539085388184,50.7810173034668,35.0499992370605,28.8700008392334,8.33724117279053,2.81291222572327,302.609985351562,13.1297235488892,26.6700000762939,68.5699996948242,40.0999984741211,16.0200004577637,9.6899995803833,16.5400009155273
2022-09-15,284.636688232422,92.568229675293,50.7810173034668,33.3199996948242,27.25,8.2393856048584,2.94202971458435,303.75,13.3357152938843,25.8099994659424,68.1500015258789,39.689998626709,15.5100002288818,9.72000026702881,16.9099998474121
2022-09-16,285.202545166016,92.2405395507812,50.7810173034668,33.2999992370605,25.6299991607666,7.75598239898682,2.76679921150208,303.350006103516,13.1834602355957,24.0900001525879,68.9400024414062,39.2599983215332,14.5600004196167,10.1499996185303,15.5500001907349
2022-09-17,288.977522416548,93.7123305580833,50.1755515011874,33.7927270369096,26.6904544830322,8.00671345537359,2.88795138489116,304.258639248935,13.0405692620711,25.0363635149869,68.821365703236,38.6436349695379,15.236818486994,9.84363625266335,15.7513637109236
2022-09-18,288.667941006747,93.3769923123446,49.4085098613392,33.9427273490212,26.7272729006681,8.00564594702287,2.9535580331629,305.508185646751,12.78246940266,24.921818039634,68.9759112271396,37.57136258212,15.2745457562533,9.69090901721607,15.4004545211792
2022-09-19,294.761566162109,94.7912139892578,50.7810173034668,34.6599998474121,27.1000003814697,7.99964141845703,2.98814296722412,309.070007324219,13.3715410232544,25.2299995422363,70.1600036621094,37.939998626709,15.6400003433228,9.88000011444092,14.8699998855591
2022-09-20,285.530120849609,92.6922302246094,45.8982276916504,33.9500007629395,26.2000007629395,8.14544486999512,3.07114696502686,308.730010986328,11.7236070632935,25.3400001525879,68.4800033569336,35.75,15.9300003051758,9.69999980926514,15.289999961853
2022-09-21,282.929412841797,91.7622909545898,47.2263488769531,33.5800018310547,27.0900001525879,7.92624998092651,3.01581120491028,300.799987792969,11.6877822875977,23.1000003814697,68.3399963378906,35.0999984741211,14.0900001525879,8.86999988555908,15.3599996566772
2022-09-22,270.144317626953,87.0329132080078,47.2263488769531,31.6100006103516,26.3299999237061,7.85285806655884,2.99275422096252,288.589996337891,11.4370107650757,24.2299995422363,64.9599990844727,33.3300018310547,13.7399997711182,7.8899998664856,15.4099998474121
2022-09-23,267.464263916016,83.206901550293,47.2263488769531,30.5699996948242,24.7000007629395,7.50547361373901,2.81291222572327,275.329986572266,11.0250272750854,25,63.310001373291,33.560001373291,13.710000038147,7.78000020980835,13.8299999237061
2022-09-24,269.785192316229,84.8441484624689,46.3190373507413,31.2545455585827,25.2977277582342,7.55191007527438,2.81354116309773,282.957268454812,11.1019688086076,25.0163634040139,64.3800003745339,33.9004551280629,13.9536363428289,8.30227281830528,14.190908908844
2022-09-25,267.443032004616,83.3540715304288,45.2754516601562,30.944090756503,25.0527277859774,7.34134403142062,2.70894782109694,280.135000055487,10.878472068093,25.3968178142201,63.8272731087424,33.8377274599942,13.862727208571,8.44045467810197,13.7963633970781
2022-09-26,263.076812744141,81.3116073608398,47.2263488769531,30.1700000762939,24.1800003051758,7.30976343154907,2.49934196472168,276.010009765625,10.7384300231934,26.3899993896484,62.7000007629395,33.8499984741211,14.3699998855591,9.39000034332275,13.1099996566772
2022-09-27,267.692535400391,83.4460296630859,41.015438079834,31.3199996948242,25.0400009155273,7.27062177658081,2.74374222755432,282.940002441406,10.6667814254761,25.7199993133545,64.2900009155273,33.7900009155273,13.710000038147,8.25,13.6499996185303
2022-09-28,275.901580810547,84.4291000366211,41.015438079834,32.1699981689453,26.4500007629395,6.90855836868286,2.83596920967102,287.809997558594,10.908597946167,24.8999996185303,65.5,35.0800018310547,13.3299999237061,7.34999990463257,14.1700000762939
2022-09-29,263.483795166016,81.9986724853516,41.5720748901367,30.7099990844727,26.1100006103516,6.47799682617188,2.70224046707153,268.209991455078,10.2727108001709,23.3700008392334,62.939998626709,32.310001373291,12.1099996566772,7.09999990463257,14.1999998092651
2022-09-30,262.491180419922,81.9625473022461,41.5720748901367,30.6499996185303,27.1900005340576,6.53670978546143,2.68379521369934,265.25,10.03089427948,23.0100002288818,62.3300018310547,32.9099998474121,11.9499998092651,7.17999982833862,14.1000003814697
2022-10-01,268.106742165305,83.2054106972434,41.49616987055,30.8249994624745,27.3240913911299,6.64924298633229,2.77266812324524,261.940451882102,10.3752993236889,23.6372727480802,64.1909096457742,33.3072729977694,12.1036360914057,7.94409088654952,14.2868182442405
2022-10-02,271.894520152699,84.1022761951793,41.7869177731601,30.6713633103804,28.1500003121116,6.68571623888883,2.85147998549721,251.906360973011,10.5234829729254,23.5686362006448,65.6350004022772,33.667272567749,11.8022724064914,8.70500007542697,14.4672727151351
2022-10-03,271.712677001953,83.5521240234375,41.5720748901367,30.6399993896484,28.0200004577637,6.61499404907227,2.76218771934509,242.399993896484,10.2727108001709,23.4599990844727,64.7900009155273,31.8899993896484,11.7299995422363,9.30000019073486,14.6999998092651
2022-10-04,281.688629150391,88.0499038696289,41.5720748901367,31.1000003814697,29.8099994659424,6.73241949081421,3.12648320198059,249.440002441406,11.0698080062866,24.6000003814697,68.9199981689453,36.2999992370605,11.9799995422363,9.63000011444092,14.8000001907349
2022-10-05,274.760040283203,84.2114334106445,41.5720748901367,29.6900005340576,29.5300006866455,7.06512641906738,3.00197720527649,240.809997558594,11.2041511535645,23.8999996185303,69.5100021362305,36.1300010681152,10.9899997711182,9.52000045776367,14.3199996948242
2022-10-06,278.869537353516,84.933967590332,46.8552551269531,29.6800003051758,29.4099998474121,7.09448289871216,3.14953970909119,238.130004882812,11.0698080062866,20.9500007629395,70.25,36.7599983215332,10.5600004196167,9.27999973297119,13.8699998855591
2022-10-07,270.521514892578,81.3303375244141,45.6833839416504,29.3299999237061,28.2999992370605,6.76177597045898,3.19565296173096,223.070007324219,10.9265089035034,19.5699996948242,64.8300018310547,33.9500007629395,9.89000034332275,9.44999980926514,17.1900005340576
2022-10-08,273.027906244451,82.6255569458008,45.2306170030074,29.4322729977694,28.7904542576183,6.76755840128118,3.10812152515758,227.737277637828,10.7685552510348,20.3868181922219,65.1450009779497,34.0968182303689,10.0840910564769,9.15545454892245,15.8640910495411
2022-10-09,270.918565923517,81.7831455577504,45.2204081795432,29.1918185840953,28.7754543477839,6.62282208962874,3.05517502264543,223.419550115412,10.5031273581765,19.8009091290561,62.7809099717574,32.9004546078769,9.72090916200118,8.81909101659601,16.0163636641069
2022-10-10,276.050445556641,82.9831314086914,45.6833839416504,29.9400005340576,28.5699996948242,6.50735330581665,3.02226686477661,222.960006713867,10.1741914749146,19,61.9300003051758,31.4799995422363,9.53999996185303,8.76000022888184,16.5900001525879
2022-10-11,270.978149414062,81.9535064697266,44.9119071960449,28.5400009155273,28.5,6.50735330581665,3.0361008644104,216.5,10.3533163070679,19.6800003051758,59.4700012207031,32.3300018310547,9.40999984741211,8.60000038146973,15.7399997711182
2022-10-12,249.596878051758,75.0713729858398,44.9119071960449,26.8299999237061,29.2000007629395,6.50735330581665,2.92358422279358,217.240005493164,10.3354034423828,20.3899993896484,58.9500007629395,32.3499984741211,9.55000019073486,7.78999996185303,14.7299995422363
2022-10-13,254.113357543945,78.0066604614258,41.894344329834,28.5100002288818,30.5499992370605,6.29794359207153,2.96047520637512,221.720001220703,10.5413951873779,20.0400009155273,60.6300010681152,32.5,9.13000011444092,8.07999992370605,16.3999996185303
2022-10-14,235.719924926758,74.6378479003906,41.894344329834,26.8799991607666,29.4699993133545,6.42906951904297,2.65612721443176,204.990005493164,10.4518337249756,18.7199993133545,57.7700004577637,28.7099990844727,8.38000011444092,7.44000005722046,14.7700004577637
2022-10-15,245.974690524015,77.2927526994185,42.366643038663,27.6754541397095,30.4940906871449,6.52354383468628,2.80964262918992,214.436367381703,10.5271465561607,19.1281818043102,59.2472733584317,30.6495451493697,8.70090918107466,7.5131818597967,16.0168180465698
2022-10-16,246.924002907493,78.5666327043013,42.213944868608,27.9413631612604,31.535909132524,6.64666305888783,2.82024869051847,216.707276084206,10.6069374951449,18.796818299727,59.7995459816673,30.8218180916526,8.54409098625183,7.24727277322249,16.9163632826372
2022-10-17,246.202087402344,79.0995025634766,41.894344329834,27.9599990844727,31.3700008392334,6.78623962402344,2.85441446304321,219.350006103516,10.5951309204102,18.9500007629395,59.7900009155273,30.7000007629395,8.61999988555908,7,16.7999992370605
2022-10-18,249.815246582031,80.698112487793,41.894344329834,28.6599998474121,33.3499984741211,6.7519907951355,2.76679921150208,220.190002441406,10.7742547988892,18.9200000762939,60.7299995422363,31.6399993896484,8.60000038146973,7.07000017166138,18.5
2022-10-19,254.619613647461,81.4206466674805,43.2322273254395,28.4200000762939,33.8300018310547,6.72263383865356,2.88669371604919,222.039993286133,10.8638172149658,16.7999992370605,60.7700004577637,31.5,7.67000007629395,7.13000011444092,19.2099990844727
2022-10-20,253.507858276367,80.4000701904297,43.2322273254395,28.1800003051758,33.5900001525879,6.66392087936401,2.90052771568298,207.279998779297,10.5413951873779,17.2999992370605,61.5200004577637,30.7299995422363,7.94000005722046,7.19000005722046,18.7299995422363
2022-10-21,268.020111083984,84.970100402832,43.2322273254395,30.4200000762939,35.4799995422363,6.77645444869995,3.07114696502686,214.440002441406,10.917552947998,17.7700004577637,65.6800003051758,31.9200000762939,8.13000011444092,7.69000005722046,20.8199996948242
2022-10-22,265.015140880238,83.5944092490456,43.5655885176225,29.8349998647516,34.9386362595992,6.70150635459206,3.03027382763949,214.699545426802,10.9627411148765,16.8486363671043,64.3686358711936,31.8954545801336,7.88409094376998,7.46772731434215,20.5186360966076
2022-10-23,269.99903938987,84.4491334394975,44.2829142483798,30.31909049641,35.4213634837757,6.67593067342585,3.08749626983296,215.836817654696,11.1638474030928,15.9565909559076,65.2736349972812,32.3954547535289,7.67499995231629,7.51499999653209,21.1981816725297
2022-10-24,268.575958251953,82.8928070068359,43.2322273254395,30.2099990844727,34.9099998474121,6.42906951904297,3.1357057094574,211.25,11.1772813796997,14.6800003051758,65.3499984741211,31.3400001525879,7.15999984741211,7.5,22
2022-10-25,279.355926513672,87.3454284667969,46.1228370666504,31.2999992370605,36.7700004577637,6.79113245010376,3.17259621620178,222.419998168945,11.4907474517822,15.8999996185303,66.5899963378906,34.4900016784668,7.94000005722046,7.61999988555908,21.6700000762939
2022-10-26,280.070617675781,87.9144287109375,46.1228370666504,31.3500003814697,36.2599983215332,7.0700192451477,3.06653571128845,224.639999389648,11.4817905426025,16.2700004577637,67.7399978637695,34.439998626709,8.1899995803833,7.44000005722046,21.6700000762939
2022-10-27,280.090484619141,87.4267196655273,49.0036811828613,30.9799995422363,37.4599990844727,6.97705698013306,3.04347896575928,225.089996337891,11.6430015563965,14.9849996566772,64.8499984741211,34.5,7.3600001335144,7.69999980926514,20.3899993896484
2022-10-28,278.095275878906,85.9455184936523,44.9216690063477,31.2700004577637,36.5,6.51126718521118,2.96508622169495,228.520004272461,11.8758630752563,14.2600002288818,67.4800033569336,34.4799995422363,6.8899998664856,8,21.8500003814697
2022-10-29,277.922479802912,85.9496244950728,46.1698875427246,31.1568182164972,36.2781817696311,6.74941073764454,3.02067378434268,226.409090909091,11.8013633814725,14.6536364121871,65.0281826366078,34.3440908952193,7.03545444661921,7.89909081025557,20.9077272415161
2022-10-30,276.568897594105,85.1219922846014,46.078445781361,31.0240908536044,35.6554548090154,6.7938458702781,3.02071571350098,225.716816988858,11.8791190494191,14.5395454926924,62.9622735110196,34.1054548783736,6.77863626046614,7.96409075910395,20.2749998786233
